step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
617400.0,0.006745402608100073,0.008621661458197729,0.008090846333686012,0.008518092427436012,0.0060417816974555425
617600.0,0.006736628804389136,0.008621661458197729,0.008090846333686012,0.008518092427436012,0.00602614143866648
617800.0,0.006733195576850074,0.008621661458197729,0.008090846333686012,0.008518092427436012,0.00602614143866648
618000.0,0.006733195576850074,0.00862318733710398,0.008090846333686012,0.008518092427436012,0.00602614143866648
618200.0,0.006733195576850074,0.00862471321601023,0.008090846333686012,0.00851961830634226,0.00602614143866648
618400.0,0.006733195576850074,0.00862623909491648,0.00809237221259226,0.00851961830634226,0.00602614143866648
618600.0,0.006734721455756323,0.00862623909491648,0.00809389809149851,0.00851961830634226,0.00602614143866648
618800.0,0.006734721455756323,0.00862623909491648,0.00809389809149851,0.008511225972357886,0.00602614143866648
619000.0,0.006734721455756323,0.00862623909491648,0.008093135152045386,0.008511225972357886,0.00602461555976023
619200.0,0.006736247334662574,0.00862623909491648,0.008091227803412574,0.008509700093451636,0.00602461555976023
619400.0,0.006736247334662574,0.00862623909491648,0.008085124287787574,0.008506266865912573,0.00602461555976023
619600.0,0.006736247334662574,0.00862776497382273,0.008069102559271948,0.008512370381537574,0.00602461555976023
619800.0,0.006736247334662574,0.00862776497382273,0.008056132588568823,0.008493678364936011,0.00602461555976023
620000.0,0.006736247334662574,0.00862776497382273,0.008060710225287574,0.008492915425482885,0.006004206929389137
620200.0,0.006737773213568823,0.00862776497382273,0.008062236104193824,0.008494441304389136,0.006001536641303199
620400.0,0.006737773213568823,0.00862776497382273,0.008063761983100073,0.008503596577826636,0.0059996292926703864
620600.0,0.006737773213568823,0.00862776497382273,0.008063761983100073,0.008502070698920386,0.005998103413764137
620800.0,0.006737773213568823,0.00862776497382273,0.008063761983100073,0.008502070698920386,0.005994670186225074
621000.0,0.006737773213568823,0.008621661458197729,0.008063761983100073,0.008502070698920386,0.005987040791693824
621200.0,0.006737773213568823,0.008621661458197729,0.008063761983100073,0.008503596577826636,0.0059885666706000745
621400.0,0.006737773213568823,0.008617846760932104,0.008065287862006323,0.008502833638373512,0.005991618428412574
621600.0,0.006737773213568823,0.008609072957221168,0.008066813740912573,0.008507411275092261,0.005991618428412574
621800.0,0.006737773213568823,0.008592860493842261,0.008066813740912573,0.008507411275092261,0.005991618428412574
622000.0,0.006737773213568823,0.008581416402045386,0.008069865498725074,0.008507411275092261,0.005991618428412574
622200.0,0.006737773213568823,0.008575312886420387,0.008069865498725074,0.008502833638373512,0.005991618428412574
622400.0,0.006737773213568823,0.008569209370795385,0.008069865498725074,0.008502833638373512,0.005991618428412574
622600.0,0.006737773213568823,0.008556239400092262,0.008069865498725074,0.008502833638373512,0.005990855488959449
622800.0,0.006737773213568823,0.008548610005561012,0.008069102559271948,0.008502833638373512,0.005990855488959449
623000.0,0.006732432637396949,0.008547847066107886,0.008067576680365698,0.00850435951727976,0.005990855488959449
623200.0,0.006731669697943823,0.008547084126654761,0.008064143452826637,0.00850435951727976,0.005990855488959449
623400.0,0.006729762349311011,0.008547084126654761,0.008065669331732885,0.00850435951727976,0.005990855488959449
623600.0,0.006710307393256324,0.008547084126654761,0.008062999043646948,0.00850435951727976,0.005990855488959449
623800.0,0.006708781514350073,0.008545176778021949,0.008062236104193824,0.00850435951727976,0.0059843705036078864
624000.0,0.006708781514350073,0.008537928853217261,0.008060710225287574,0.00850435951727976,0.005970256123725074
624200.0,0.006708781514350073,0.008533351216498512,0.008060710225287574,0.00850435951727976,0.005971782002631324
624400.0,0.006708781514350073,0.008524195943061011,0.008059184346381323,0.00850435951727976,0.005971782002631324
624600.0,0.006708781514350073,0.008524195943061011,0.008059184346381323,0.00850435951727976,0.005971782002631324
624800.0,0.006708781514350073,0.008522670064154761,0.008059184346381323,0.00850435951727976,0.005971782002631324
625000.0,0.006708781514350073,0.008522670064154761,0.008059184346381323,0.008497874531928198,0.005971782002631324
625200.0,0.006702677998725074,0.008516566548529761,0.008059184346381323,0.008497874531928198,0.005971782002631324
625400.0,0.006702677998725074,0.008505122456732886,0.008059184346381323,0.008497874531928198,0.005971782002631324
625600.0,0.006702677998725074,0.008493678364936011,0.008059184346381323,0.008497874531928198,0.005969874653998512
625800.0,0.006700198445502417,0.008493678364936011,0.008059184346381323,0.008497874531928198,0.005969874653998512
626000.0,0.006695620808783667,0.008492152486029761,0.008056132588568823,0.008497874531928198,0.005969874653998512
626200.0,0.006694857869330542,0.008492152486029761,0.008054606709662574,0.008494822774115698,0.005967585835639137
626400.0,0.006694857869330542,0.008492152486029761,0.008054606709662574,0.008494059834662573,0.0059652970172797614
626600.0,0.006694857869330542,0.008492152486029761,0.008054606709662574,0.008494059834662573,0.005962245259467262
626800.0,0.006694857869330542,0.008492152486029761,0.008054606709662574,0.008494059834662573,0.005962245259467262
627000.0,0.006694857869330542,0.008491389546576637,0.008054606709662574,0.008492533955756323,0.005962245259467262
627200.0,0.006693331990424292,0.008491389546576637,0.008054606709662574,0.008492533955756323,0.005962245259467262
627400.0,0.006693331990424292,0.008491389546576637,0.008050029072943823,0.008492533955756323,0.005962245259467262
627600.0,0.006693331990424292,0.008491389546576637,0.008047740254584448,0.008491008076850073,0.005962245259467262
627800.0,0.006693331990424292,0.008491389546576637,0.008043162617865699,0.008491008076850073,0.005962245259467262
628000.0,0.006693331990424292,0.008491389546576637,0.008043162617865699,0.008490245137396948,0.005962245259467262
628200.0,0.006693331990424292,0.008491389546576637,0.008041636738959449,0.008490245137396948,0.005962245259467262
628400.0,0.006692569050971167,0.008491389546576637,0.008041636738959449,0.008490245137396948,0.005962245259467262
628600.0,0.006692569050971167,0.00849062660712351,0.008041636738959449,0.008490245137396948,0.005962245259467262
628800.0,0.006692569050971167,0.008489863667670386,0.008034007344428199,0.008487956319037574,0.005962245259467262
629000.0,0.006691043172064917,0.008486811909857886,0.008029811177436012,0.008487193379584448,0.005962245259467262
629200.0,0.006691043172064917,0.008482234273139136,0.008026759419623511,0.008481089863959448,0.005962245259467262
629400.0,0.006679599080268042,0.008482234273139136,0.00802370766181101,0.00846621254462351,0.005962245259467262
629600.0,0.006679599080268042,0.008477656636420385,0.008020655903998511,0.008456675801459448,0.005962245259467262
629800.0,0.006672732625189917,0.008477656636420385,0.008020655903998511,0.008453624043646949,0.005962245259467262
630000.0,0.006664721760932105,0.008473078999701636,0.008019130025092261,0.008452861104193823,0.005962245259467262
630200.0,0.006664721760932105,0.008472316060248512,0.00801760414618601,0.008449046406928198,0.005962245259467262
630400.0,0.006664721760932105,0.008441226277533668,0.00801760414618601,0.008447520528021949,0.005962245259467262
630600.0,0.006660144124213355,0.00843550423163523,0.008013026509467261,0.008445613179389137,0.005962245259467262
630800.0,0.006644885335150855,0.00843550423163523,0.008012645039740699,0.00843569496649851,0.005962245259467262
631000.0,0.006630961690131323,0.00843550423163523,0.008012645039740699,0.008434169087592262,0.005962245259467262
631200.0,0.006615893635932105,0.00843550423163523,0.008010356221381323,0.008431117329779761,0.005962245259467262
631400.0,0.006618945393744605,0.00843550423163523,0.008008067403021948,0.008426539693061012,0.005962245259467262
631600.0,0.006623523030463355,0.008422152791205543,0.008006541524115698,0.008426539693061012,0.005960719380561011
631800.0,0.006631152424994605,0.008421389851752416,0.008005015645209449,0.008418910298529762,0.005959193501654762
632000.0,0.006631152424994605,0.008421389851752416,0.008005015645209449,0.008404032979193824,0.005959193501654762
632200.0,0.006631152424994605,0.008421389851752416,0.008004252705756323,0.008397929463568824,0.005959193501654762
632400.0,0.0066326783039008545,0.008417575154486791,0.008004252705756323,0.008391825947943823,0.005959193501654762
632600.0,0.006631915364447729,0.008407656941596167,0.008004252705756323,0.008386103902045385,0.005959193501654762
632800.0,0.006631915364447729,0.008400409016791479,0.007999675069037574,0.008364932332221168,0.005959193501654762
633000.0,0.006626574788275855,0.008396975789252418,0.007999675069037574,0.00835310677069773,0.005959193501654762
633200.0,0.006626574788275855,0.008396975789252418,0.007998912129584448,0.008352343831244604,0.005945842061225074
633400.0,0.006626574788275855,0.008396975789252418,0.007998149190131323,0.008352343831244604,0.005940310750189918
633600.0,0.0066250489093696045,0.008396975789252418,0.007995097432318823,0.008349292073432105,0.005917994771186012
633800.0,0.0066250489093696045,0.008400409016791479,0.007993571553412574,0.008344714436713354,0.005914561543646949
634000.0,0.0066250489093696045,0.00840498665351023,0.007988993916693823,0.008338992390814917,0.005917613301459449
634200.0,0.0066250489093696045,0.008404223714057104,0.007987468037787573,0.008338992390814917,0.005917613301459449
634400.0,0.0066250489093696045,0.008392016682807105,0.007979838643256323,0.008338992390814917,0.005917613301459449
634600.0,0.0066250489093696045,0.008392016682807105,0.007976405415717262,0.008337466511908666,0.005920665059271949
634800.0,0.0066250489093696045,0.008392016682807105,0.007976405415717262,0.008334414754096168,0.005911509785834449
635000.0,0.006626574788275855,0.008392016682807105,0.00797182777899851,0.008331362996283667,0.005914561543646949
635200.0,0.006626574788275855,0.008399646077338355,0.00797030190009226,0.008328311238471168,0.0059118912555610114
635400.0,0.006626574788275855,0.008404223714057104,0.007964579854193823,0.008327548299018042,0.005911128316107886
635600.0,0.006626193318549292,0.008402316365424291,0.007963053975287574,0.008326785359564918,0.005911128316107886
635800.0,0.006626193318549292,0.008402316365424291,0.007963053975287574,0.008325259480658667,0.005911128316107886
636000.0,0.006626193318549292,0.008405368123236792,0.007945124898139136,0.008324496541205543,0.005911128316107886
636200.0,0.006626193318549292,0.008411471638861792,0.007932917866889136,0.008321444783393042,0.005914180073920387
636400.0,0.006626193318549292,0.008419101033393042,0.007930629048529762,0.008319155965033668,0.005914180073920387
636600.0,0.006622378621283667,0.00841719368476023,0.007930629048529762,0.008314578328314916,0.005912654195014137
636800.0,0.006620852742377417,0.00842177132147898,0.007930629048529762,0.008310000691596167,0.0059118912555610114
637000.0,0.0066178009845649175,0.008423297200385229,0.007930629048529762,0.008302371297064917,0.005909602437201637
637200.0,0.006616275105658667,0.00842482307929148,0.007930629048529762,0.008301608357611793,0.005909602437201637
637400.0,0.006616275105658667,0.00842482307929148,0.007929866109076636,0.008301608357611793,0.005906932149115699
637600.0,0.006616275105658667,0.00842940071601023,0.007929866109076636,0.008301608357611793,0.005906932149115699
637800.0,0.006616275105658667,0.008430926594916479,0.007929866109076636,0.008300082478705543,0.005906932149115699
638000.0,0.006616275105658667,0.008430926594916479,0.007929866109076636,0.008298556599799292,0.005906932149115699
638200.0,0.006616275105658667,0.00843245247382273,0.007923762593451636,0.008298556599799292,0.0059084580280219495
638400.0,0.006614749226752417,0.00843397835272898,0.007922236714545386,0.008298556599799292,0.0059084580280219495
638600.0,0.006614749226752417,0.00843397835272898,0.007920710835639135,0.008298556599799292,0.0059084580280219495
638800.0,0.006614749226752417,0.00843397835272898,0.007919184956732887,0.008295504841986791,0.0059084580280219495
639000.0,0.006614749226752417,0.00843397835272898,0.007919184956732887,0.008293978963080543,0.0059084580280219495
639200.0,0.006614749226752417,0.00843397835272898,0.007919184956732887,0.008293978963080543,0.005900065694037574
639400.0,0.006614749226752417,0.00843397835272898,0.007919184956732887,0.008293216023627417,0.0058857605792914805
639600.0,0.006614749226752417,0.00843550423163523,0.007913081441107885,0.008291308674994604,0.0058815644122992925
639800.0,0.006614749226752417,0.008438555989447729,0.007910029683295386,0.008291308674994604,0.005883090291205543
640000.0,0.006614749226752417,0.00844465950507273,0.007905452046576635,0.008291308674994604,0.005883090291205543
640200.0,0.006613223347846167,0.008446185383978979,0.007897059712592261,0.008291308674994604,0.005883090291205543
640400.0,0.006608454976264136,0.008446185383978979,0.00789553383368601,0.008291308674994604,0.0058815644122992925
640600.0,0.006608454976264136,0.00844465950507273,0.007895152363959448,0.008291308674994604,0.0058815644122992925
640800.0,0.006608454976264136,0.008440654072943823,0.007892100606146948,0.008291308674994604,0.005880038533393043
641000.0,0.006608454976264136,0.008440654072943823,0.007887522969428198,0.008291308674994604,0.005880038533393043
641200.0,0.006606166157904761,0.008442179951850074,0.007885997090521948,0.008291308674994604,0.005880038533393043
641400.0,0.006606166157904761,0.008442179951850074,0.007885997090521948,0.008291308674994604,0.00587965706366648
641600.0,0.006604640278998511,0.008442179951850074,0.007882945332709449,0.008291308674994604,0.00587965706366648
641800.0,0.006603114400092261,0.008442179951850074,0.007882945332709449,0.008291308674994604,0.00587965706366648
642000.0,0.00659682014960398,0.008442179951850074,0.007882945332709449,0.008289782796088354,0.00587965706366648
642200.0,0.006591670308295386,0.008442179951850074,0.007882182393256323,0.008286349568549293,0.00587965706366648
642400.0,0.006579081807318823,0.008442179951850074,0.007882182393256323,0.008286349568549293,0.00587965706366648
642600.0,0.006578318867865698,0.008442179951850074,0.00788027504462351,0.008286349568549293,0.00588118294257273
642800.0,0.006561915669623511,0.008442179951850074,0.00788027504462351,0.008286349568549293,0.00588118294257273
643000.0,0.00655867317694773,0.008442179951850074,0.00788027504462351,0.008285586629096167,0.00588118294257273
643200.0,0.00655867317694773,0.008442179951850074,0.00788027504462351,0.008282534871283668,0.00588118294257273
643400.0,0.0065601990558539795,0.008443705830756324,0.00788027504462351,0.008282534871283668,0.00587965706366648
643600.0,0.0065601990558539795,0.008440272603217261,0.00788027504462351,0.008278720174018043,0.00587965706366648
643800.0,0.0065601990558539795,0.008439509663764135,0.007879512105170386,0.008268801961127416,0.00587965706366648
644000.0,0.00656172493476023,0.008439509663764135,0.007878367695990698,0.008271853718939917,0.00587965706366648
644200.0,0.00656172493476023,0.008439509663764135,0.007878367695990698,0.008271853718939917,0.00587965706366648
644400.0,0.00656172493476023,0.008439509663764135,0.00787111977118601,0.008273379597846168,0.00587965706366648
644600.0,0.006563250813666479,0.008439509663764135,0.00787111977118601,0.008273379597846168,0.00587965706366648
644800.0,0.006563250813666479,0.008439509663764135,0.00787111977118601,0.008273379597846168,0.00587965706366648
645000.0,0.006563250813666479,0.008439509663764135,0.00787111977118601,0.008274905476752418,0.00587965706366648
645200.0,0.00655409554022898,0.008439509663764135,0.00787264565009226,0.008274905476752418,0.00587965706366648
645400.0,0.006545893941107886,0.008432643208686011,0.007871882710639136,0.008274905476752418,0.005878894124213356
645600.0,0.006547419820014136,0.008421199116889136,0.007871882710639136,0.008266703877631324,0.0058781311847602305
645800.0,0.006547419820014136,0.008412425313178198,0.007871882710639136,0.008266703877631324,0.0058781311847602305
646000.0,0.006547419820014136,0.008411662373725074,0.007871882710639136,0.008266703877631324,0.005877368245307105
646200.0,0.006547419820014136,0.008411662373725074,0.007871882710639136,0.008263652119818823,0.00587660530585398
646400.0,0.006547419820014136,0.008413188252631324,0.007871882710639136,0.008266703877631324,0.00587660530585398
646600.0,0.006547419820014136,0.008413188252631324,0.007868830952826636,0.008266703877631324,0.00587660530585398
646800.0,0.006547419820014136,0.008413188252631324,0.007868830952826636,0.008265940938178198,0.00587660530585398
647000.0,0.006547419820014136,0.008414714131537573,0.007868830952826636,0.008265940938178198,0.0058781311847602305
647200.0,0.0065453217365180425,0.008413188252631324,0.007868830952826636,0.008268992695990698,0.0058781311847602305
647400.0,0.006535022053900855,0.008414714131537573,0.007868830952826636,0.008272044453803199,0.0058781311847602305
647600.0,0.006535022053900855,0.008414714131537573,0.007868068013373511,0.008273570332709448,0.0058781311847602305
647800.0,0.006538073811713355,0.008414714131537573,0.007868068013373511,0.008268992695990698,0.0058781311847602305
648000.0,0.006539599690619605,0.008414714131537573,0.007868068013373511,0.008268992695990698,0.0058781311847602305
648200.0,0.0065411255695258545,0.008414714131537573,0.007868068013373511,0.008270518574896949,0.0058781311847602305
648400.0,0.0065411255695258545,0.008413188252631324,0.007868068013373511,0.008272044453803199,0.00587965706366648
648600.0,0.0065411255695258545,0.008413188252631324,0.007862345967475074,0.008272044453803199,0.00587965706366648
648800.0,0.0065411255695258545,0.008413188252631324,0.007862345967475074,0.008272044453803199,0.00588118294257273
649000.0,0.006544177327338354,0.008412425313178198,0.007860057149115699,0.008270518574896949,0.00588118294257273
649200.0,0.006545703206244605,0.008412425313178198,0.007857005391303198,0.008270518574896949,0.00588118294257273
649400.0,0.006545703206244605,0.008409755025092261,0.007846324238959448,0.008270518574896949,0.00588118294257273
649600.0,0.006545703206244605,0.008409755025092261,0.007843272481146949,0.008270518574896949,0.00588118294257273
649800.0,0.006545703206244605,0.008409755025092261,0.007840220723334448,0.008247248921576637,0.00588118294257273
650000.0,0.006545703206244605,0.008409755025092261,0.007837168965521949,0.008247248921576637,0.00588118294257273
650200.0,0.006545703206244605,0.008409755025092261,0.007826487813178198,0.008247248921576637,0.00588118294257273
650400.0,0.006545703206244605,0.008409755025092261,0.007820384297553199,0.008248774800482885,0.005875651631537574
650600.0,0.0065449402667914795,0.008409755025092261,0.007817332539740698,0.008248774800482885,0.005872218403998512
650800.0,0.0065449402667914795,0.008409755025092261,0.007809321675482886,0.008248011861029761,0.0058737442829047614
651000.0,0.0065449402667914795,0.008409755025092261,0.007802073750678198,0.008248011861029761,0.0058737442829047614
651200.0,0.0065449402667914795,0.008409755025092261,0.007800547871771949,0.008247248921576637,0.0058737442829047614
651400.0,0.0065449402667914795,0.008409755025092261,0.007798259053412573,0.008247248921576637,0.0058737442829047614
651600.0,0.006543795857611792,0.008409755025092261,0.007790629658881323,0.008247248921576637,0.005875270161811012
651800.0,0.006543032918158667,0.008409755025092261,0.007788340840521948,0.008247248921576637,0.005875270161811012
652000.0,0.006543032918158667,0.008409755025092261,0.007782618794623511,0.008247248921576637,0.005875270161811012
652200.0,0.006543032918158667,0.008407466206732887,0.007776515278998511,0.008247248921576637,0.0058741257526313245
652400.0,0.0065415070392524175,0.008404414448920386,0.007773463521186011,0.008247248921576637,0.0058741257526313245
652600.0,0.006536929402533667,0.008404414448920386,0.007771937642279761,0.008247248921576637,0.0058741257526313245
652800.0,0.006535403523627417,0.008404414448920386,0.007764308247748511,0.008247248921576637,0.0058741257526313245
653000.0,0.006535403523627417,0.008403270039740698,0.007761256489936011,0.008242289815131323,0.0058741257526313245
653200.0,0.006534640584174292,0.008401362691107885,0.007759730611029761,0.008227031026068823,0.0058741257526313245
653400.0,0.006533114705268042,0.008396022114936012,0.007758204732123511,0.008221690449896948,0.0058741257526313245
653600.0,0.006533114705268042,0.008391063008490698,0.007755152974311011,0.008221690449896948,0.005872599873725074
653800.0,0.006531588826361792,0.008384387288275855,0.007755152974311011,0.008223216328803198,0.005871073994818824
654000.0,0.006531588826361792,0.008382861409369604,0.007752101216498511,0.008223216328803198,0.005868022237006324
654200.0,0.006531588826361792,0.008382861409369604,0.007748286519232886,0.008215014729682104,0.0058666870929633555
654400.0,0.006531588826361792,0.008378665242377417,0.007740657124701636,0.008215014729682104,0.0058666870929633555
654600.0,0.0065300629474555425,0.008377902302924293,0.007734553609076636,0.008215014729682104,0.0058666870929633555
654800.0,0.006524722371283667,0.008379428181830541,0.007728450093451636,0.008215014729682104,0.0058666870929633555
655000.0,0.006521670613471167,0.008382479939643042,0.007725398335639136,0.008216540608588355,0.0058666870929633555
655200.0,0.0065182373859321045,0.008375041279975074,0.007714335713568823,0.008216540608588355,0.0058666870929633555
655400.0,0.006517092976752417,0.008375041279975074,0.007714335713568823,0.008216540608588355,0.005860392842475074
655600.0,0.006517092976752417,0.008375041279975074,0.007711283955756323,0.008216540608588355,0.005860392842475074
655800.0,0.006517092976752417,0.008376567158881323,0.007704798970404761,0.008215396199408666,0.0058550522663031995
656000.0,0.006516330037299292,0.008376567158881323,0.007683818135443823,0.008201281819525855,0.0058550522663031995
656200.0,0.006515567097846167,0.008376567158881323,0.007683055195990699,0.008199374470893042,0.0058550522663031995
656400.0,0.006515567097846167,0.008379618916693823,0.007676951680365698,0.00818831184882273,0.005850093159857886
656600.0,0.006515567097846167,0.008381144795600074,0.007671611104193824,0.00818831184882273,0.005850093159857886
656800.0,0.006515567097846167,0.008381144795600074,0.007664744649115698,0.00818831184882273,0.005850093159857886
657000.0,0.006515567097846167,0.008381144795600074,0.007661692891303198,0.00818831184882273,0.005848567280951637
657200.0,0.006515567097846167,0.008381144795600074,0.007624118123236792,0.00818831184882273,0.005848567280951637
657400.0,0.006514041218939917,0.008379618916693823,0.007618777547064917,0.00818831184882273,0.005848567280951637
657600.0,0.006514041218939917,0.008377711568061011,0.007618777547064917,0.00818831184882273,0.005848567280951637
657800.0,0.006514041218939917,0.008367602620307104,0.0076172516681586675,0.00818831184882273,0.005848567280951637
658000.0,0.006514041218939917,0.008367602620307104,0.0076172516681586675,0.00818831184882273,0.005848567280951637
658200.0,0.0065109894611274175,0.00836073616522898,0.007616488728705542,0.00818831184882273,0.005848567280951637
658400.0,0.006509463582221167,0.00835921028632273,0.007613627705756324,0.00818831184882273,0.005847804341498512
658600.0,0.006509082112494605,0.00835921028632273,0.007612483296576636,0.00818831184882273,0.0058470414020453864
658800.0,0.006509082112494605,0.00835921028632273,0.007610575947943824,0.00818831184882273,0.0058470414020453864
659000.0,0.006507556233588355,0.00835921028632273,0.007610575947943824,0.008186785969916479,0.0058470414020453864
659200.0,0.006507556233588355,0.00835921028632273,0.007607524190131323,0.008186785969916479,0.005850093159857886
659400.0,0.00648543098944773,0.00835921028632273,0.007607524190131323,0.008186785969916479,0.005850093159857886
659600.0,0.00648543098944773,0.00835921028632273,0.007606761250678199,0.008186785969916479,0.005850093159857886
659800.0,0.0064842865802680425,0.00835921028632273,0.007606761250678199,0.008186785969916479,0.005850093159857886
660000.0,0.0064842865802680425,0.00835921028632273,0.007606761250678199,0.00818526009101023,0.005850093159857886
660200.0,0.0064842865802680425,0.00835768440741648,0.007606761250678199,0.008176486287299292,0.005850093159857886
660400.0,0.0064842865802680425,0.008352725300971166,0.007605998311225074,0.008170764241400855,0.005850093159857886
660600.0,0.0064842865802680425,0.008351199422064918,0.007604472432318823,0.008170764241400855,0.005850093159857886
660800.0,0.0064842865802680425,0.008351199422064918,0.007604472432318823,0.008172290120307105,0.005850093159857886
661000.0,0.0064842865802680425,0.008351199422064918,0.007603328023139136,0.008172290120307105,0.005850093159857886
661200.0,0.0064842865802680425,0.008351199422064918,0.007603328023139136,0.008172290120307105,0.005850093159857886
661400.0,0.0064842865802680425,0.008351199422064918,0.007603328023139136,0.008173815999213355,0.005850093159857886
661600.0,0.0064842865802680425,0.008351199422064918,0.007603328023139136,0.008172671590033667,0.005850093159857886
661800.0,0.0064842865802680425,0.008351199422064918,0.007603328023139136,0.008172671590033667,0.005848185811225074
662000.0,0.0064842865802680425,0.008351199422064918,0.007603328023139136,0.008172671590033667,0.005845515523139137
662200.0,0.0064842865802680425,0.008349673543158668,0.007601802144232886,0.008171145711127417,0.005845515523139137
662400.0,0.0064842865802680425,0.008349673543158668,0.007599513325873511,0.008171145711127417,0.005845515523139137
662600.0,0.0064842865802680425,0.008349673543158668,0.007597987446967261,0.008171145711127417,0.005845515523139137
662800.0,0.0064842865802680425,0.008349673543158668,0.007596461568061011,0.008171145711127417,0.005845515523139137
663000.0,0.0064842865802680425,0.008349673543158668,0.007596461568061011,0.008171145711127417,0.005845515523139137
663200.0,0.006482760701361792,0.008347003255072729,0.007596461568061011,0.008171145711127417,0.005845515523139137
663400.0,0.006482760701361792,0.008343570027533668,0.007591502461615699,0.008171145711127417,0.005845515523139137
663600.0,0.006482760701361792,0.008343570027533668,0.007588450703803198,0.008168093953314918,0.005845515523139137
663800.0,0.006482760701361792,0.008343570027533668,0.007588450703803198,0.008168093953314918,0.005845515523139137
664000.0,0.006482760701361792,0.008343570027533668,0.007589976582709448,0.008168093953314918,0.0058470414020453864
664200.0,0.006479708943549292,0.008343570027533668,0.007589976582709448,0.008168093953314918,0.0058470414020453864
664400.0,0.006479708943549292,0.008343570027533668,0.007589976582709448,0.008168093953314918,0.0058470414020453864
664600.0,0.006479708943549292,0.008343570027533668,0.007589976582709448,0.008168093953314918,0.00584151009101023
664800.0,0.006478183064643042,0.008342044148627418,0.007585780415717261,0.008165805134955541,0.005837695393744605
665000.0,0.006478183064643042,0.008342044148627418,0.007578913960639136,0.008165805134955541,0.005837313924018043
665200.0,0.006478183064643042,0.008342044148627418,0.007572428975287574,0.008165805134955541,0.005837313924018043
665400.0,0.006478183064643042,0.008340518269721167,0.007573954854193823,0.008165805134955541,0.005836932454291481
665600.0,0.0064766571857367925,0.008340518269721167,0.007573954854193823,0.008165805134955541,0.005836932454291481
665800.0,0.006475894246283667,0.008334414754096168,0.007573954854193823,0.008165805134955541,0.005836932454291481
666000.0,0.006475894246283667,0.008317248616400855,0.007573954854193823,0.008165805134955541,0.005836932454291481
666200.0,0.006475894246283667,0.008314196858588354,0.007573191914740698,0.008165805134955541,0.005836932454291481
666400.0,0.006475894246283667,0.008314196858588354,0.007573191914740698,0.008165805134955541,0.005836932454291481
666600.0,0.006475894246283667,0.008314196858588354,0.007573191914740698,0.008165805134955541,0.005834643635932105
666800.0,0.006475894246283667,0.008314196858588354,0.007563655171576636,0.008165805134955541,0.005834643635932105
667000.0,0.006474368367377417,0.008314196858588354,0.007550303731146948,0.008165805134955541,0.005834643635932105
667200.0,0.0064728424884711675,0.008314196858588354,0.007543437276068823,0.008165805134955541,0.005834643635932105
667400.0,0.0064728424884711675,0.008315722737494605,0.007544963154975074,0.008165805134955541,0.005834643635932105
667600.0,0.0064728424884711675,0.008315722737494605,0.007549540791693824,0.008165805134955541,0.005834643635932105
667800.0,0.0064728424884711675,0.008301226887885229,0.007552592549506324,0.008165805134955541,0.005834643635932105
668000.0,0.0064728424884711675,0.008301226887885229,0.007552592549506324,0.008165805134955541,0.005834643635932105
668200.0,0.0064686463214789795,0.008300082478705543,0.007552592549506324,0.008164279256049293,0.005834643635932105
668400.0,0.0064686463214789795,0.008292453084174293,0.007552592549506324,0.008164279256049293,0.005834643635932105
668600.0,0.0064686463214789795,0.008292453084174293,0.007552592549506324,0.008164279256049293,0.005834643635932105
668800.0,0.0064686463214789795,0.008292453084174293,0.007552592549506324,0.008164279256049293,0.005834643635932105
669000.0,0.0064686463214789795,0.008292453084174293,0.007552592549506324,0.008164279256049293,0.005834643635932105
669200.0,0.0064686463214789795,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
669400.0,0.0064686463214789795,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
669600.0,0.0064686463214789795,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
669800.0,0.0064686463214789795,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
670000.0,0.0064686463214789795,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
670200.0,0.0064686463214789795,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
670400.0,0.006465976033393042,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
670600.0,0.00646559456366648,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
670800.0,0.006461589131537574,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
671000.0,0.006461589131537574,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
671200.0,0.006461589131537574,0.008292453084174293,0.007555644307318823,0.008164279256049293,0.00583388069647898
671400.0,0.006461589131537574,0.008292453084174293,0.007548396382514136,0.008164279256049293,0.00583388069647898
671600.0,0.006459681782904761,0.008292453084174293,0.007548396382514136,0.008164279256049293,0.00583388069647898
671800.0,0.006459300313178198,0.008292453084174293,0.007548396382514136,0.008164279256049293,0.00583388069647898
672000.0,0.006458537373725074,0.008292453084174293,0.007548396382514136,0.008161227498236792,0.00583388069647898
672200.0,0.006458537373725074,0.008292453084174293,0.007543628010932104,0.008161227498236792,0.00583388069647898
672400.0,0.006458537373725074,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.00583388069647898
