step,trim-meadow-990
745600.0,0.005735461507025855
745800.0,0.005735461507025855
746000.0,0.005734317097846168
746200.0,0.005732219014350074
746400.0,0.0057291672565375745
746600.0,0.0057291672565375745
746800.0,0.0057291672565375745
747000.0,0.0057291672565375745
747200.0,0.0057291672565375745
747400.0,0.0057291672565375745
747600.0,0.0057291672565375745
747800.0,0.0057291672565375745
748000.0,0.0057291672565375745
748200.0,0.0057291672565375745
748400.0,0.0057291672565375745
748600.0,0.0057291672565375745
748800.0,0.0057291672565375745
749000.0,0.0057291672565375745
749200.0,0.0057291672565375745
749400.0,0.0057291672565375745
749600.0,0.0057291672565375745
749800.0,0.0057291672565375745
750000.0,0.0057291672565375745
750200.0,0.0057291672565375745
750400.0,0.0057291672565375745
750600.0,0.0057291672565375745
750800.0,0.0057291672565375745
751000.0,0.0057291672565375745
751200.0,0.0057291672565375745
751400.0,0.0057291672565375745
751600.0,0.0057291672565375745
751800.0,0.0057291672565375745
752000.0,0.0057291672565375745
752200.0,0.0057291672565375745
752400.0,0.0057291672565375745
752600.0,0.0057291672565375745
752800.0,0.0057291672565375745
753000.0,0.0057291672565375745
753200.0,0.0057291672565375745
753400.0,0.0057291672565375745
753600.0,0.0057291672565375745
753800.0,0.0057291672565375745
754000.0,0.0057291672565375745
754200.0,0.0057291672565375745
754400.0,0.0057291672565375745
754600.0,0.0057291672565375745
754800.0,0.0057291672565375745
755000.0,0.0057291672565375745
755200.0,0.0057291672565375745
755400.0,0.0057291672565375745
755600.0,0.0057291672565375745
755800.0,0.0057291672565375745
756000.0,0.0057291672565375745
756200.0,0.0057291672565375745
756400.0,0.0057291672565375745
756600.0,0.0057291672565375745
756800.0,0.0057291672565375745
757000.0,0.0057291672565375745
757200.0,0.0057291672565375745
757400.0,0.0057291672565375745
757600.0,0.0057291672565375745
757800.0,0.0057291672565375745
758000.0,0.0057291672565375745
758200.0,0.0057291672565375745
758400.0,0.0057291672565375745
758600.0,0.0057291672565375745
758800.0,0.0057291672565375745
759000.0,0.005727259907904762
759200.0,0.0057249710895453864
759400.0,0.0057249710895453864
759600.0,0.0057249710895453864
759800.0,0.0057249710895453864
760000.0,0.0057249710895453864
760200.0,0.0057249710895453864
760400.0,0.0057249710895453864
760600.0,0.0057249710895453864
760800.0,0.0057249710895453864
761000.0,0.0057249710895453864
761200.0,0.0057249710895453864
761400.0,0.0057249710895453864
761600.0,0.0057249710895453864
761800.0,0.0057249710895453864
762000.0,0.0057249710895453864
762200.0,0.0057249710895453864
762400.0,0.0057249710895453864
762600.0,0.0057249710895453864
762800.0,0.0057249710895453864
763000.0,0.0057249710895453864
763200.0,0.005726496968451637
763400.0,0.005726496968451637
763600.0,0.005726496968451637
763800.0,0.005726496968451637
764000.0,0.005726496968451637
764200.0,0.005725734028998512
764400.0,0.005724208150092261
764600.0,0.005724208150092261
764800.0,0.005724208150092261
765000.0,0.005724208150092261
765200.0,0.005724208150092261
765400.0,0.005724208150092261
765600.0,0.005724208150092261
765800.0,0.005724208150092261
766000.0,0.005724208150092261
766200.0,0.005724208150092261
766400.0,0.005724208150092261
766600.0,0.005724208150092261
766800.0,0.005724208150092261
767000.0,0.005724208150092261
767200.0,0.005724208150092261
767400.0,0.005724208150092261
767600.0,0.005724208150092261
767800.0,0.005725734028998512
768000.0,0.005725734028998512
768200.0,0.005725734028998512
768400.0,0.005725734028998512
768600.0,0.005727259907904762
768800.0,0.0057287857868110114
769000.0,0.005730311665717262
769200.0,0.005730311665717262
769400.0,0.005730311665717262
769600.0,0.005730311665717262
769800.0,0.005730311665717262
770000.0,0.005730311665717262
770200.0,0.005730311665717262
770400.0,0.005730311665717262
770600.0,0.005730311665717262
770800.0,0.005731837544623511
771000.0,0.0057291672565375745
771200.0,0.0057291672565375745
771400.0,0.0057291672565375745
771600.0,0.0057291672565375745
771800.0,0.0057291672565375745
772000.0,0.0057291672565375745
772200.0,0.0057291672565375745
772400.0,0.0057291672565375745
772600.0,0.0057291672565375745
772800.0,0.0057291672565375745
773000.0,0.0057291672565375745
773200.0,0.0057291672565375745
773400.0,0.005730693135443824
773600.0,0.005730693135443824
773800.0,0.005730693135443824
774000.0,0.005730693135443824
774200.0,0.005730693135443824
774400.0,0.005730693135443824
774600.0,0.005730693135443824
774800.0,0.005730693135443824
775000.0,0.005730693135443824
775200.0,0.005730693135443824
775400.0,0.005730693135443824
775600.0,0.005730693135443824
775800.0,0.005729930195990699
776000.0,0.005728404317084449
776200.0,0.005728404317084449
776400.0,0.005728404317084449
776600.0,0.005728404317084449
776800.0,0.005728404317084449
777000.0,0.005728404317084449
777200.0,0.005728404317084449
777400.0,0.005729930195990699
777600.0,0.005729930195990699
777800.0,0.005731456074896949
778000.0,0.005731456074896949
778200.0,0.005731456074896949
778400.0,0.005731456074896949
778600.0,0.005731456074896949
778800.0,0.005731456074896949
779000.0,0.005731456074896949
779200.0,0.0057329819538031995
779400.0,0.0057329819538031995
779600.0,0.0057329819538031995
779800.0,0.0057329819538031995
780000.0,0.0057329819538031995
780200.0,0.0057329819538031995
780400.0,0.0057329819538031995
780600.0,0.0057329819538031995
780800.0,0.005732219014350074
781000.0,0.005732219014350074
781200.0,0.005732219014350074
781400.0,0.005732219014350074
781600.0,0.005732219014350074
781800.0,0.005732219014350074
782000.0,0.005732219014350074
782200.0,0.005732219014350074
782400.0,0.005732219014350074
782600.0,0.005732219014350074
782800.0,0.005732219014350074
783000.0,0.005732219014350074
783200.0,0.005732219014350074
783400.0,0.005732219014350074
783600.0,0.005732219014350074
783800.0,0.005732219014350074
784000.0,0.005732219014350074
784200.0,0.005732219014350074
784400.0,0.005732219014350074
784600.0,0.005732219014350074
784800.0,0.005731456074896949
785000.0,0.005731456074896949
785200.0,0.005731456074896949
785400.0,0.005731456074896949
785600.0,0.005731456074896949
785800.0,0.005731456074896949
786000.0,0.005731456074896949
786200.0,0.005731456074896949
786400.0,0.005731456074896949
786600.0,0.005731456074896949
786800.0,0.005731456074896949
787000.0,0.005731456074896949
787200.0,0.005731456074896949
787400.0,0.005731456074896949
787600.0,0.005731456074896949
787800.0,0.005731456074896949
788000.0,0.005731456074896949
788200.0,0.005731456074896949
788400.0,0.005726687703314918
788600.0,0.005726687703314918
788800.0,0.005726687703314918
789000.0,0.005726687703314918
789200.0,0.005726687703314918
789400.0,0.005726687703314918
789600.0,0.005726687703314918
789800.0,0.005726687703314918
790000.0,0.005726687703314918
790200.0,0.005726687703314918
790400.0,0.005726687703314918
790600.0,0.005726687703314918
790800.0,0.005726687703314918
791000.0,0.005726687703314918
791200.0,0.005726687703314918
791400.0,0.005726687703314918
791600.0,0.005726687703314918
791800.0,0.005726687703314918
792000.0,0.0057251618244086675
792200.0,0.0057251618244086675
792400.0,0.0057251618244086675
792600.0,0.0057251618244086675
792800.0,0.0057251618244086675
793000.0,0.0057251618244086675
793200.0,0.0057251618244086675
793400.0,0.0057251618244086675
793600.0,0.0057251618244086675
793800.0,0.0057251618244086675
794000.0,0.0057251618244086675
794200.0,0.0057251618244086675
794400.0,0.0057251618244086675
794600.0,0.0057251618244086675
794800.0,0.0057251618244086675
795000.0,0.0057251618244086675
795200.0,0.0057251618244086675
795400.0,0.0057251618244086675
795600.0,0.0057251618244086675
795800.0,0.0057251618244086675
796000.0,0.0057251618244086675
796200.0,0.0057251618244086675
796400.0,0.0057251618244086675
796600.0,0.0057251618244086675
796800.0,0.0057251618244086675
797000.0,0.0057251618244086675
797200.0,0.0057251618244086675
797400.0,0.0057251618244086675
797600.0,0.0057251618244086675
797800.0,0.0057251618244086675
798000.0,0.0057251618244086675
798200.0,0.0057251618244086675
798400.0,0.0057251618244086675
798600.0,0.0057251618244086675
798800.0,0.0057251618244086675
799000.0,0.0057251618244086675
799200.0,0.0057251618244086675
799400.0,0.0057251618244086675
799600.0,0.0057251618244086675
799800.0,0.0057251618244086675
800000.0,0.0057251618244086675
800200.0,0.0057251618244086675
800400.0,0.0057251618244086675
800600.0,0.0057251618244086675
800800.0,0.0057251618244086675
801000.0,0.0057251618244086675
801200.0,0.0057251618244086675
801400.0,0.0057251618244086675
801600.0,0.0057251618244086675
801800.0,0.0057251618244086675
802000.0,0.0057251618244086675
802200.0,0.0057251618244086675
802400.0,0.0057251618244086675
802600.0,0.0057251618244086675
802800.0,0.0057251618244086675
803000.0,0.0057251618244086675
803200.0,0.0057251618244086675
803400.0,0.0057251618244086675
803600.0,0.0057251618244086675
803800.0,0.0057251618244086675
804000.0,0.0057251618244086675
804200.0,0.005722491536322731
804400.0,0.005722491536322731
804600.0,0.005722491536322731
804800.0,0.005722491536322731
805000.0,0.005722491536322731
805200.0,0.005720584187689918
805400.0,0.005720584187689918
805600.0,0.005720584187689918
805800.0,0.005720584187689918
806000.0,0.005720584187689918
806200.0,0.005720584187689918
806400.0,0.0057175324298774175
806600.0,0.0057175324298774175
806800.0,0.0057175324298774175
807000.0,0.0057175324298774175
807200.0,0.0057175324298774175
807400.0,0.0057175324298774175
807600.0,0.0057175324298774175
807800.0,0.0057175324298774175
808000.0,0.0057175324298774175
808200.0,0.005716006550971168
808400.0,0.005716006550971168
808600.0,0.005716006550971168
808800.0,0.005716006550971168
809000.0,0.005716006550971168
809200.0,0.005716006550971168
809400.0,0.005716006550971168
809600.0,0.005716006550971168
809800.0,0.005716006550971168
810000.0,0.005716006550971168
810200.0,0.005716006550971168
810400.0,0.005716006550971168
810600.0,0.005716006550971168
810800.0,0.0057135269977485114
811000.0,0.0057135269977485114
811200.0,0.0057135269977485114
811400.0,0.0057135269977485114
811600.0,0.0057135269977485114
811800.0,0.0057135269977485114
812000.0,0.0057135269977485114
812200.0,0.0057135269977485114
812400.0,0.0057135269977485114
812600.0,0.0057135269977485114
812800.0,0.005712001118842262
813000.0,0.005712001118842262
813200.0,0.005712001118842262
813400.0,0.005712001118842262
813600.0,0.005712001118842262
813800.0,0.005712001118842262
814000.0,0.005712001118842262
814200.0,0.005712001118842262
814400.0,0.005712001118842262
814600.0,0.005712001118842262
814800.0,0.005712001118842262
815000.0,0.005712001118842262
815200.0,0.005712001118842262
815400.0,0.005710475239936012
815600.0,0.005710475239936012
815800.0,0.005710475239936012
816000.0,0.005710475239936012
816200.0,0.005710475239936012
816400.0,0.005710475239936012
816600.0,0.005710475239936012
816800.0,0.005710475239936012
817000.0,0.005710475239936012
817200.0,0.005710475239936012
817400.0,0.005710475239936012
817600.0,0.005710475239936012
817800.0,0.005710475239936012
818000.0,0.005710475239936012
818200.0,0.005710475239936012
818400.0,0.005710475239936012
818600.0,0.005710475239936012
818800.0,0.005710475239936012
819000.0,0.005710475239936012
819200.0,0.005710475239936012
819400.0,0.005710475239936012
819600.0,0.005710475239936012
819800.0,0.005710475239936012
820000.0,0.005710475239936012
820200.0,0.005712001118842262
820400.0,0.005712001118842262
820600.0,0.005712001118842262
820800.0,0.005712001118842262
821000.0,0.005712001118842262
821200.0,0.005712001118842262
821400.0,0.005712001118842262
821600.0,0.005712001118842262
821800.0,0.005709330830756324
822000.0,0.005709330830756324
822200.0,0.005709330830756324
822400.0,0.005709330830756324
822600.0,0.005709330830756324
822800.0,0.005708949361029761
823000.0,0.005708949361029761
823200.0,0.005710475239936012
823400.0,0.005710475239936012
823600.0,0.005710475239936012
823800.0,0.005710475239936012
824000.0,0.005710475239936012
824200.0,0.005710475239936012
824400.0,0.005710475239936012
824600.0,0.005710475239936012
824800.0,0.005710475239936012
825000.0,0.005710475239936012
825200.0,0.005710475239936012
825400.0,0.005712001118842262
825600.0,0.005712001118842262
825800.0,0.005712001118842262
826000.0,0.005712001118842262
826200.0,0.005712001118842262
826400.0,0.005712001118842262
826600.0,0.005712001118842262
826800.0,0.005712001118842262
827000.0,0.005712001118842262
827200.0,0.005712001118842262
827400.0,0.005712001118842262
827600.0,0.005712001118842262
827800.0,0.005712001118842262
828000.0,0.005712001118842262
828200.0,0.005712001118842262
828400.0,0.005711428914252418
828600.0,0.005711428914252418
828800.0,0.005711428914252418
829000.0,0.005711428914252418
829200.0,0.005711428914252418
829400.0,0.005711428914252418
829600.0,0.005711428914252418
829800.0,0.005711428914252418
830000.0,0.005711428914252418
830200.0,0.005711428914252418
830400.0,0.005711428914252418
830600.0,0.005711428914252418
830800.0,0.005711428914252418
831000.0,0.005711428914252418
831200.0,0.005711428914252418
831400.0,0.005711428914252418
831600.0,0.005711428914252418
831800.0,0.005711428914252418
832000.0,0.005711428914252418
832200.0,0.005711428914252418
832400.0,0.005711428914252418
832600.0,0.005711428914252418
832800.0,0.005711428914252418
833000.0,0.005711428914252418
833200.0,0.005711428914252418
833400.0,0.005711428914252418
833600.0,0.005711428914252418
833800.0,0.005711428914252418
834000.0,0.005711428914252418
834200.0,0.005711428914252418
834400.0,0.005711428914252418
834600.0,0.005711428914252418
834800.0,0.005711428914252418
835000.0,0.005711428914252418
835200.0,0.005711428914252418
835400.0,0.005711428914252418
835600.0,0.005711428914252418
835800.0,0.005711428914252418
836000.0,0.005711428914252418
836200.0,0.005711428914252418
836400.0,0.005711428914252418
836600.0,0.005711428914252418
836800.0,0.005711428914252418
837000.0,0.005711428914252418
837200.0,0.005711428914252418
837400.0,0.005711428914252418
837600.0,0.005711428914252418
837800.0,0.005711428914252418
838000.0,0.005711428914252418
838200.0,0.005711428914252418
838400.0,0.005711428914252418
838600.0,0.005711428914252418
838800.0,0.005711428914252418
839000.0,0.005711428914252418
839200.0,0.005711428914252418
839400.0,0.005711428914252418
839600.0,0.005711428914252418
839800.0,0.005711428914252418
840000.0,0.005711428914252418
840200.0,0.005711428914252418
840400.0,0.005711428914252418
840600.0,0.005711428914252418
840800.0,0.005711428914252418
841000.0,0.005711428914252418
841200.0,0.005711428914252418
841400.0,0.005711428914252418
841600.0,0.005711428914252418
841800.0,0.005711428914252418
842000.0,0.005711428914252418
842200.0,0.005711428914252418
842400.0,0.005711428914252418
842600.0,0.005711428914252418
842800.0,0.005711428914252418
843000.0,0.005711428914252418
843200.0,0.005711428914252418
843400.0,0.0057099030353461675
843600.0,0.0057099030353461675
843800.0,0.0057099030353461675
844000.0,0.0057099030353461675
844200.0,0.0057099030353461675
844400.0,0.0057099030353461675
844600.0,0.0057099030353461675
844800.0,0.0057099030353461675
845000.0,0.0057099030353461675
845200.0,0.0057099030353461675
845400.0,0.0057099030353461675
845600.0,0.0057099030353461675
845800.0,0.0057099030353461675
846000.0,0.0057099030353461675
846200.0,0.0057099030353461675
846400.0,0.0057099030353461675
846600.0,0.0057099030353461675
846800.0,0.0057099030353461675
847000.0,0.0057099030353461675
847200.0,0.0057099030353461675
847400.0,0.0057099030353461675
847600.0,0.0057099030353461675
847800.0,0.0057099030353461675
848000.0,0.0057099030353461675
848200.0,0.0057099030353461675
848400.0,0.0057099030353461675
848600.0,0.0057099030353461675
848800.0,0.0057099030353461675
849000.0,0.0057099030353461675
849200.0,0.0057099030353461675
849400.0,0.0057099030353461675
849600.0,0.0057099030353461675
849800.0,0.0057099030353461675
850000.0,0.0057099030353461675
850200.0,0.0057099030353461675
850400.0,0.0057099030353461675
850600.0,0.0057099030353461675
850800.0,0.0057099030353461675
851000.0,0.0057099030353461675
851200.0,0.0057099030353461675
851400.0,0.0057099030353461675
851600.0,0.0057099030353461675
851800.0,0.0057099030353461675
852000.0,0.0057099030353461675
852200.0,0.0057099030353461675
852400.0,0.0057099030353461675
852600.0,0.0057099030353461675
852800.0,0.0057099030353461675
853000.0,0.0057099030353461675
853200.0,0.0057099030353461675
853400.0,0.0057099030353461675
853600.0,0.0057099030353461675
853800.0,0.0057099030353461675
854000.0,0.0057099030353461675
854200.0,0.0057099030353461675
854400.0,0.0057099030353461675
854600.0,0.0057099030353461675
854800.0,0.0057099030353461675
855000.0,0.0057099030353461675
855200.0,0.0057099030353461675
855400.0,0.0057099030353461675
855600.0,0.0057099030353461675
855800.0,0.0057099030353461675
856000.0,0.0057099030353461675
856200.0,0.0057099030353461675
856400.0,0.0057099030353461675
856600.0,0.0057099030353461675
856800.0,0.0057099030353461675
857000.0,0.0057099030353461675
857200.0,0.0057099030353461675
857400.0,0.0057099030353461675
857600.0,0.0057099030353461675
857800.0,0.0057099030353461675
858000.0,0.0057099030353461675
858200.0,0.0057099030353461675
858400.0,0.0057099030353461675
858600.0,0.0057099030353461675
858800.0,0.0057099030353461675
859000.0,0.0057099030353461675
859200.0,0.0057099030353461675
859400.0,0.0057099030353461675
859600.0,0.0057099030353461675
859800.0,0.0057099030353461675
860000.0,0.0057099030353461675
860200.0,0.0057099030353461675
860400.0,0.0057099030353461675
860600.0,0.0057099030353461675
860800.0,0.0057099030353461675
861000.0,0.0057099030353461675
861200.0,0.0057099030353461675
861400.0,0.0057099030353461675
861600.0,0.0057099030353461675
861800.0,0.0057099030353461675
862000.0,0.0057099030353461675
862200.0,0.0057099030353461675
862400.0,0.0057099030353461675
862600.0,0.005711428914252418
862800.0,0.005711428914252418
863000.0,0.005711428914252418
863200.0,0.005711428914252418
863400.0,0.005711428914252418
863600.0,0.005711428914252418
863800.0,0.005711428914252418
864000.0,0.005711428914252418
864200.0,0.005711428914252418
864400.0,0.005711428914252418
864600.0,0.005711428914252418
864800.0,0.005711428914252418
865000.0,0.005711428914252418
865200.0,0.005711428914252418
865400.0,0.005711428914252418
865600.0,0.005711428914252418
865800.0,0.005711428914252418
866000.0,0.005711428914252418
866200.0,0.005711428914252418
866400.0,0.005711428914252418
866600.0,0.005711428914252418
866800.0,0.005711428914252418
867000.0,0.005711428914252418
867200.0,0.005711428914252418
867400.0,0.005711428914252418
867600.0,0.005711428914252418
867800.0,0.005711428914252418
868000.0,0.005711428914252418
868200.0,0.005711428914252418
868400.0,0.005711428914252418
868600.0,0.005711428914252418
868800.0,0.005711428914252418
869000.0,0.005711428914252418
869200.0,0.005711428914252418
869400.0,0.005711428914252418
869600.0,0.005711428914252418
869800.0,0.005711428914252418
870000.0,0.005711428914252418
870200.0,0.005711428914252418
870400.0,0.005711428914252418
870600.0,0.005711428914252418
870800.0,0.005711428914252418
871000.0,0.005711428914252418
871200.0,0.005711428914252418
871400.0,0.005711428914252418
871600.0,0.005711428914252418
871800.0,0.005711428914252418
872000.0,0.005711428914252418
872200.0,0.005711428914252418
872400.0,0.005711428914252418
872600.0,0.005711428914252418
872800.0,0.005711428914252418
873000.0,0.005711428914252418
873200.0,0.005711428914252418
873400.0,0.005711428914252418
873600.0,0.005711428914252418
873800.0,0.005711428914252418
874000.0,0.005711428914252418
874200.0,0.005711428914252418
874400.0,0.005711428914252418
874600.0,0.005711428914252418
874800.0,0.005711428914252418
875000.0,0.005711428914252418
875200.0,0.005711428914252418
875400.0,0.005711428914252418
875600.0,0.005711428914252418
875800.0,0.005711428914252418
876000.0,0.005711428914252418
876200.0,0.005711428914252418
876400.0,0.005711428914252418
876600.0,0.005711428914252418
876800.0,0.005711428914252418
877000.0,0.005711428914252418
877200.0,0.005711428914252418
877400.0,0.005711428914252418
877600.0,0.005711428914252418
877800.0,0.005711428914252418
878000.0,0.005711428914252418
878200.0,0.005711428914252418
878400.0,0.005711428914252418
878600.0,0.005711428914252418
878800.0,0.005711428914252418
879000.0,0.005711428914252418
879200.0,0.005711428914252418
879400.0,0.005711428914252418
879600.0,0.005711428914252418
879800.0,0.005711428914252418
880000.0,0.005711428914252418
880200.0,0.005711428914252418
880400.0,0.005711428914252418
880600.0,0.005711428914252418
880800.0,0.005711428914252418
881000.0,0.005711428914252418
881200.0,0.005711428914252418
881400.0,0.005711428914252418
881600.0,0.005711428914252418
881800.0,0.005711428914252418
882000.0,0.005711428914252418
882200.0,0.005711428914252418
882400.0,0.005711428914252418
882600.0,0.005711428914252418
882800.0,0.005711428914252418
883000.0,0.005711428914252418
883200.0,0.005711428914252418
883400.0,0.005711428914252418
883600.0,0.005711428914252418
883800.0,0.005711428914252418
884000.0,0.005711428914252418
884200.0,0.005711428914252418
884400.0,0.005711428914252418
884600.0,0.005711428914252418
884800.0,0.005711428914252418
885000.0,0.005711428914252418
885200.0,0.005711428914252418
885400.0,0.005711428914252418
885600.0,0.005711428914252418
885800.0,0.005711428914252418
886000.0,0.005711428914252418
886200.0,0.005711428914252418
886400.0,0.005711428914252418
886600.0,0.005711428914252418
886800.0,0.005711428914252418
887000.0,0.005711428914252418
887200.0,0.005711428914252418
887400.0,0.005711428914252418
887600.0,0.005711428914252418
887800.0,0.005711428914252418
888000.0,0.005711428914252418
888200.0,0.005711428914252418
888400.0,0.005711428914252418
888600.0,0.005711428914252418
888800.0,0.005711428914252418
889000.0,0.005711428914252418
889200.0,0.0057099030353461675
889400.0,0.0057099030353461675
889600.0,0.0057099030353461675
889800.0,0.0057099030353461675
890000.0,0.0057099030353461675
890200.0,0.0057099030353461675
890400.0,0.0057099030353461675
890600.0,0.0057099030353461675
890800.0,0.0057099030353461675
891000.0,0.0057099030353461675
891200.0,0.0057099030353461675
891400.0,0.0057099030353461675
891600.0,0.0057099030353461675
891800.0,0.0057099030353461675
892000.0,0.0057099030353461675
892200.0,0.0057099030353461675
892400.0,0.0057099030353461675
892600.0,0.0057099030353461675
892800.0,0.0057099030353461675
893000.0,0.0057099030353461675
893200.0,0.0057099030353461675
893400.0,0.0057099030353461675
893600.0,0.0057099030353461675
893800.0,0.0057099030353461675
894000.0,0.0057099030353461675
894200.0,0.0057099030353461675
894400.0,0.0057099030353461675
894600.0,0.0057099030353461675
894800.0,0.0057099030353461675
895000.0,0.0057099030353461675
895200.0,0.0057099030353461675
895400.0,0.0057099030353461675
895600.0,0.0057099030353461675
895800.0,0.0057099030353461675
896000.0,0.0057099030353461675
896200.0,0.0057099030353461675
896400.0,0.0057099030353461675
896600.0,0.0057099030353461675
896800.0,0.0057099030353461675
897000.0,0.0057099030353461675
897200.0,0.0057099030353461675
897400.0,0.0057099030353461675
897600.0,0.0057099030353461675
897800.0,0.0057099030353461675
898000.0,0.0057099030353461675
898200.0,0.0057099030353461675
898400.0,0.0057099030353461675
898600.0,0.0057099030353461675
898800.0,0.0057099030353461675
899000.0,0.0057099030353461675
899200.0,0.0057099030353461675
899400.0,0.0057099030353461675
899600.0,0.0057099030353461675
899800.0,0.0057099030353461675
900000.0,0.0057099030353461675
900200.0,0.0057099030353461675
900400.0,0.0057099030353461675
900600.0,0.0057099030353461675
900800.0,0.0057099030353461675
901000.0,0.0057099030353461675
901200.0,0.0057099030353461675
901400.0,0.0057099030353461675
901600.0,0.0057099030353461675
901800.0,0.0057099030353461675
902000.0,0.0057099030353461675
902200.0,0.0057099030353461675
902400.0,0.0057099030353461675
902600.0,0.0057099030353461675
902800.0,0.0057099030353461675
903000.0,0.0057099030353461675
903200.0,0.0057099030353461675
903400.0,0.0057099030353461675
903600.0,0.0057099030353461675
903800.0,0.0057099030353461675
904000.0,0.0057099030353461675
904200.0,0.0057099030353461675
904400.0,0.0057099030353461675
904600.0,0.0057099030353461675
904800.0,0.0057099030353461675
905000.0,0.0057099030353461675
905200.0,0.0057099030353461675
905400.0,0.0057099030353461675
905600.0,0.0057099030353461675
905800.0,0.0057099030353461675
906000.0,0.0057099030353461675
906200.0,0.0057099030353461675
906400.0,0.0057099030353461675
906600.0,0.0057099030353461675
906800.0,0.0057099030353461675
907000.0,0.0057099030353461675
907200.0,0.0057099030353461675
907400.0,0.0057099030353461675
907600.0,0.0057099030353461675
907800.0,0.0057099030353461675
908000.0,0.0057099030353461675
908200.0,0.0057099030353461675
908400.0,0.0057099030353461675
908600.0,0.0057099030353461675
908800.0,0.0057099030353461675
909000.0,0.0057099030353461675
909200.0,0.0057099030353461675
909400.0,0.0057099030353461675
909600.0,0.0057099030353461675
909800.0,0.0057099030353461675
910000.0,0.0057099030353461675
910200.0,0.0057099030353461675
910400.0,0.0057099030353461675
910600.0,0.0057099030353461675
910800.0,0.0057099030353461675
911000.0,0.0057099030353461675
911200.0,0.0057099030353461675
911400.0,0.0057099030353461675
911600.0,0.0057099030353461675
911800.0,0.0057099030353461675
912000.0,0.0057099030353461675
912200.0,0.0057099030353461675
912400.0,0.0057099030353461675
912600.0,0.0057099030353461675
912800.0,0.0057099030353461675
913000.0,0.0057099030353461675
913200.0,0.0057099030353461675
913400.0,0.0057099030353461675
913600.0,0.0057099030353461675
913800.0,0.0057099030353461675
914000.0,0.0057099030353461675
914200.0,0.0057099030353461675
914400.0,0.0057099030353461675
914600.0,0.0057099030353461675
914800.0,0.0057099030353461675
915000.0,0.0057099030353461675
915200.0,0.0057099030353461675
915400.0,0.0057099030353461675
915600.0,0.0057099030353461675
915800.0,0.0057099030353461675
916000.0,0.0057099030353461675
916200.0,0.0057099030353461675
916400.0,0.0057099030353461675
916600.0,0.0057099030353461675
916800.0,0.0057099030353461675
917000.0,0.0057099030353461675
917200.0,0.0057099030353461675
917400.0,0.0057099030353461675
917600.0,0.0057099030353461675
917800.0,0.0057099030353461675
918000.0,0.0057099030353461675
918200.0,0.0057099030353461675
918400.0,0.0057099030353461675
918600.0,0.0057099030353461675
918800.0,0.0057099030353461675
919000.0,0.0057099030353461675
919200.0,0.0057099030353461675
919400.0,0.0057099030353461675
919600.0,0.0057099030353461675
919800.0,0.0057099030353461675
920000.0,0.0057099030353461675
920200.0,0.0057099030353461675
920400.0,0.0057099030353461675
920600.0,0.0057099030353461675
920800.0,0.0057099030353461675
921000.0,0.0057099030353461675
921200.0,0.0057099030353461675
921400.0,0.0057099030353461675
921600.0,0.0057099030353461675
921800.0,0.005711428914252418
922000.0,0.005711428914252418
922200.0,0.005711428914252418
922400.0,0.005711428914252418
922600.0,0.005711428914252418
922800.0,0.005711428914252418
923000.0,0.005711428914252418
923200.0,0.005711428914252418
923400.0,0.005711428914252418
923600.0,0.005711428914252418
923800.0,0.005711428914252418
924000.0,0.005711428914252418
924200.0,0.005711428914252418
924400.0,0.005711428914252418
924600.0,0.005711428914252418
924800.0,0.005711428914252418
925000.0,0.005711428914252418
925200.0,0.005711428914252418
925400.0,0.005711428914252418
925600.0,0.005711428914252418
925800.0,0.005711428914252418
926000.0,0.005711428914252418
926200.0,0.005711428914252418
926400.0,0.005711428914252418
926600.0,0.005711428914252418
926800.0,0.005711428914252418
927000.0,0.005711428914252418
927200.0,0.005711428914252418
927400.0,0.005711428914252418
927600.0,0.005711428914252418
927800.0,0.005711428914252418
928000.0,0.005711428914252418
928200.0,0.005711428914252418
928400.0,0.005711428914252418
928600.0,0.005711428914252418
928800.0,0.005711428914252418
929000.0,0.005711428914252418
929200.0,0.005711428914252418
929400.0,0.005711428914252418
929600.0,0.005711428914252418
929800.0,0.005711428914252418
930000.0,0.005711428914252418
930200.0,0.005711428914252418
930400.0,0.005711428914252418
930600.0,0.005711428914252418
930800.0,0.005711428914252418
931000.0,0.005711428914252418
931200.0,0.005711428914252418
931400.0,0.005711428914252418
931600.0,0.005711428914252418
931800.0,0.005711428914252418
932000.0,0.005711428914252418
932200.0,0.005711428914252418
932400.0,0.005711428914252418
932600.0,0.005711428914252418
932800.0,0.005711428914252418
933000.0,0.005711428914252418
933200.0,0.005711428914252418
933400.0,0.005711428914252418
933600.0,0.005711428914252418
933800.0,0.005711428914252418
934000.0,0.005711428914252418
934200.0,0.005711428914252418
934400.0,0.005711428914252418
934600.0,0.005711428914252418
934800.0,0.005711428914252418
935000.0,0.005711428914252418
935200.0,0.005711428914252418
935400.0,0.005711428914252418
935600.0,0.005711428914252418
935800.0,0.005711428914252418
936000.0,0.005711428914252418
936200.0,0.005711428914252418
936400.0,0.005711428914252418
936600.0,0.005711428914252418
936800.0,0.005711428914252418
937000.0,0.005711428914252418
937200.0,0.005711428914252418
937400.0,0.005711428914252418
937600.0,0.005711428914252418
937800.0,0.005711428914252418
938000.0,0.005711428914252418
938200.0,0.005711428914252418
938400.0,0.005711428914252418
938600.0,0.005711428914252418
938800.0,0.005711428914252418
