step,dry-serenity-972,twilight-thunder-971,floral-tree-969,swept-hill-968,rural-bird-966
557200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
557400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
557600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
557800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
558000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
558200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
558400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
558600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
558800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
559000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
559200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
559400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
559600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
559800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
560000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
560200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
560400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
560600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
560800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
561000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
561200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
561400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
561600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
561800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
562000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
562200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
562400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
562600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
562800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
563000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
563200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
563400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
563600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
563800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
564000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
564200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
564400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
564600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
564800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
565000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
565200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
565400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
565600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
565800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
566000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
566200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
566400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
566600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
566800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
567000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
567200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
567400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
567600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
567800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
568000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
568200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
568400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
568600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
568800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
569000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
569200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
569400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
569600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
569800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
570000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
570200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
570400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
570600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
570800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
571000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
571200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
571400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
571600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
571800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
572000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
572200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
572400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
572600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
572800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
573000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
573200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
573400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
573600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
573800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
574000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
574200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
574400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
574600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
574800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
575000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
575200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
575400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
575600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
575800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
576000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
576200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
576400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
576600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
576800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
577000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
577200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
577400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
577600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
577800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
578000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
578200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
578400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
578600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
578800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
579000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
579200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
579400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
579600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
579800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
580000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
580200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
580400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
580600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
580800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
581000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
581200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
581400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
581600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
581800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
582000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
582200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
582400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
582600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
582800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
583000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
583200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
583400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
583600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
583800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
584000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
584200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
584400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
584600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
584800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
585000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
585200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
585400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
585600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
585800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
586000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
586200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
586400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
586600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
586800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
587000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
587200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
587400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
587600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
587800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
588000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
588200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
588400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
588600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
588800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
589000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
589200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
589400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
589600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
589800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
590000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
590200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
590400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
590600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
590800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
591000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
591200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
591400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
591600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
591800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
592000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
592200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
592400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
592600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
592800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
593000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
593200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
593400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
593600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
593800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
594000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
594200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
594400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
594600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
594800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
595000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
595200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
595400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
595600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
595800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
596000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
596200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
596400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
596600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
596800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
597000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
597200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
597400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
597600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
597800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
598000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
598200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
598400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
598600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
598800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
599000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
599200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
599400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
599600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
599800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
600000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
600200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
600400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
600600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
600800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
601000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
601200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
601400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
601600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
601800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
602000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
602200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
602400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
602600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
602800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
603000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
603200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
603400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
603600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
603800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
604000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
604200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
604400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
604600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
604800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
605000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
605200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
605400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
605600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
605800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
606000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
606200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
606400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
606600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
606800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
