step,good-deluge-1181,fresh-sound-1180,devout-wave-1179,dandy-leaf-1178,expert-totem-1177
497000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
497200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
497400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
497600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
497800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
498000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
498200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
498400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
498600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
498800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
499000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
499200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
499400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
499600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
499800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
500000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
500200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
500400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
500600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
500800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
501000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
501200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
501400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
501600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
501800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
502000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
502200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
502400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
502600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
502800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
503000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
503200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
503400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
503600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
503800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
504000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
504200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
504400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
504600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
504800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
505000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
505200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
505400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
505600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
505800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
506000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
506200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
506400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
506600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
506800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
507000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
507200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
507400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
507600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
507800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
508000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
508200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
508400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
508600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
508800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
509000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
509200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
509400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
509600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
509800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
510000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
510200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
510400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
510600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
510800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
511000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
511200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
511400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
511600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
511800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
512000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
512200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
512400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
512600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
512800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
513000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
513200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
513400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
513600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
513800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
514000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
514200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
514400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
514600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
514800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
515000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
515200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
515400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
515600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
515800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
516000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
516200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
516400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
516600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
516800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
517000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
517200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
517400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
517600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
517800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
518000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
518200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
518400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
518600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
518800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
519000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
519200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
519400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
519600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
519800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
520000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
520200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
520400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
520600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
520800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
521000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
521200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
521400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
521600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
521800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
522000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
522200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
522400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
522600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
522800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
523000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
523200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
523400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
523600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
523800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
524000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
524200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
524400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
524600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
524800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
525000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
525200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
525400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
525600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
525800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
526000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
526200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
526400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
526600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
526800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
527000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
527200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
527400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
527600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
527800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
528000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
528200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
528400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
528600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
528800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
529000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
529200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
529400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
529600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
529800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
530000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
530200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
530400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
530600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
530800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
531000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
531200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
531400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
531600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
531800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
532000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
532200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
532400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
532600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
532800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
533000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
533200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
533400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
533600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
533800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
534000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
534200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
534400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
534600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
534800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
535000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
535200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
535400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
535600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
535800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
536000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
536200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
536400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
536600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
536800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
537000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
537200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
537400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
537600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
537800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
538000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
538200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
538400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
538600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
538800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
539000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
539200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
539400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
539600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
539800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
540000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
540200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
540400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
540600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
540800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
541000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
541200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
541400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
541600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
541800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
542000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
542200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
542400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
542600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
542800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
543000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
543200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
543400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
543600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
543800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
544000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
544200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
544400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
544600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
544800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
545000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
545200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
545400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
545600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
545800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
546000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
546200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
546400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
546600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
546800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
547000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
547200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
547400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
547600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
547800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
548000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
548200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
548400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
548600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
548800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
549000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
549200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
549400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
549600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
549800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
550000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
550200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
550400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
550600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
550800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
551000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
551200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
551400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
551600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
551800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
552000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
552200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
552400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
552600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
552800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
553000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
553200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
553400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
553600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
