step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
409800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
410000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
410200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
410400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
410600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
410800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
411000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
411200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
411400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
411600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
411800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
412000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
412200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
412400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
412600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
412800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
413000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
413200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
413400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
413600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
413800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
414000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
414200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
414400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
414600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
414800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
415000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
415200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
415400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
415600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
415800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
416000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
416200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
416400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
416600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
416800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
417000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
417200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
417400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
417600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
417800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
418000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
418200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
418400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
418600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
418800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
419000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
419200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
419400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
419600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
419800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
420000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
420200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
420400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
420600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
420800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
421000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
421200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
421400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
421600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
421800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
422000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
422200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
422400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
422600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
422800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
423000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
423200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
423400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
423600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
423800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
424000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
424200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
424400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
424600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
424800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
425000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
425200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
425400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
425600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
425800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
426000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
426200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
426400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
426600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
426800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
427000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
427200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
427400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
427600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
427800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
428000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
428200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
428400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
428600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
428800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
429000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
429200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
429400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
429600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
429800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
430000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
430200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
430400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
430600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
430800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
431000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
431200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
431400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
431600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
431800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
432000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
432200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
432400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
432600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
432800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
433000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
433200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
433400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
433600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
433800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
434000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
434200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
434400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
434600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
434800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
435000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
435200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
435400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
435600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
435800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
436000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
436200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
436400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
436600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
436800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
437000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
437200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
437400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
437600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
437800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
438000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
438200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
438400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
438600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
438800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
439000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
439200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
439400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
439600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
439800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
440000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
440200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
440400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
440600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
440800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
441000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
441200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
441400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
441600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
441800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
442000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
442200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
442400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
442600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
442800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
443000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
443200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
443400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
443600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
443800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
444000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
444200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
444400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
444600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
444800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
445000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
445200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
445400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
445600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
445800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
446000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
446200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
446400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
446600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
446800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
447000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
447200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
447400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
447600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
447800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
448000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
448200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
448400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
448600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
448800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
449000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
449200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
449400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
449600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
449800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
450000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
450200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
450400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
450600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
450800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
451000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
451200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
451400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
451600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
451800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
452000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
452200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
452400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
452600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
452800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
453000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
453200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
453400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
453600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
453800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
454000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
454200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
454400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
454600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
454800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
455000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
455200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
455400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
455600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
455800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
456000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
456200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
456400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
456600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
456800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
457000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
457200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
457400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
457600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
457800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
458000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
458200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
458400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
458600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
458800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
459000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
459200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
459400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
459600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
459800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
460000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
460200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
460400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
460600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
460800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
461000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
461200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
461400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
461600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
461800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
462000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
462200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
462400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
462600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
462800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
463000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
463200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
