step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
478600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
478800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
479000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
479200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
479400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
479600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
479800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
480000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
480200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
480400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
480600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
480800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
481000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
481200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
481400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
481600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
481800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
482000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
482200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
482400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
482600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
482800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
483000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
483200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
483400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
483600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
483800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
484000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
484200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
484400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
484600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
484800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
485000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
485200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
485400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
485600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
485800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
486000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
486200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
486400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
486600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
486800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
487000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
487200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
487400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
487600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
487800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
488000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
488200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
488400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
488600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
488800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
489000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
489200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
489400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
489600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
489800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
490000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
490200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
490400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
490600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
490800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
491000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
491200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
491400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
491600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
491800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
492000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
492200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
492400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
492600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
492800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
493000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
493200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
493400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
493600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
493800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
494000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
494200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
494400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
494600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
494800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
495000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
495200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
495400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
495600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
495800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
496000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
496200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
496400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
496600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
496800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
497000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
497200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
497400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
497600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
497800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
498000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
498200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
498400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
498600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
498800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
499000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
499200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
499400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
499600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
499800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
500000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
500200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
500400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
500600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
500800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
501000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
501200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
501400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
501600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
501800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
502000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
502200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
502400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
502600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
502800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
503000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
503200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
503400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
503600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
503800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
504000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
504200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
504400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
504600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
504800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
505000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
505200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
505400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
505600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
505800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
506000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
506200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
506400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
506600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
506800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
507000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
507200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
507400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
507600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
507800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
508000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
508200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
508400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
508600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
508800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
509000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
509200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
509400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
509600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
509800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
510000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
510200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
510400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
510600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
510800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
511000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
511200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
511400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
511600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
511800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
512000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
512200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
512400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
512600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
512800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
513000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
513200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
513400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
513600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
513800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
514000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
514200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
514400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
514600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
514800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
515000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
515200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
515400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
515600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
515800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
516000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
516200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
516400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
516600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
516800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
517000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
517200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
517400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
517600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
517800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
518000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
518200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
518400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
518600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
518800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
519000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
519200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
519400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
519600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
519800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
520000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
520200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
520400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
520600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
520800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
521000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
521200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
521400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
521600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
521800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
522000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
522200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
522400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
522600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
522800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
523000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
523200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
523400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
523600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
523800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
524000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
524200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
524400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
524600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
524800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
525000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
525200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
525400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
525600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
525800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
526000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
526200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
526400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
526600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
526800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
527000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
527200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
527400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
527600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
527800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
528000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
528200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
528400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
528600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
528800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
529000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
529200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
529400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
529600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
529800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
530000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
530200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
530400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
530600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
530800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
531000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
531200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
531400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
531600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
531800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
532000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
532200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
532400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
532600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
532800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
533000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
533200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
533400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
533600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
533800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
534000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
534200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
534400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
534600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
534800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
535000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
535200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
535400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
535600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
535800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
536000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
536200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
536400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
536600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
536800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
537000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
537200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
537400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
537600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
537800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
538000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
538200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
538400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
538600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
538800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
539000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
539200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
539400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
539600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
539800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
540000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
540200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
540400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
540600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
540800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
541000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
541200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
541400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
541600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
541800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
542000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
542200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
542400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
542600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
542800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
543000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
543200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
543400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
543600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
543800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
544000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
544200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
544400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
544600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
544800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
545000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
545200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
545400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
545600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
545800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
546000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
546200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
546400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
546600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
546800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
547000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
547200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
547400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
547600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
547800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
548000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
548200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
