step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
2560600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2560800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2561000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2561200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2561400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2561600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2561800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2562000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2562200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2562400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2562600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2562800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2563000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2563200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2563400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2563600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2563800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2564000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2564200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2564400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2564600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2564800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2565000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2565200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2565400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2565600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2565800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2566000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2566200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2566400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2566600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2566800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2567000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2567200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2567400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2567600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2567800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2568000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2568200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2568400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2568600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2568800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2569000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2569200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2569400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2569600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2569800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2570000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2570200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2570400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2570600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2570800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2571000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2571200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2571400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2571600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2571800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2572000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2572200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2572400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2572600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2572800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2573000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2573200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2573400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2573600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2573800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2574000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2574200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2574400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2574600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2574800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2575000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2575200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2575400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2575600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2575800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2576000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2576200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2576400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2576600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2576800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2577000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2577200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2577400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2577600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2577800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2578000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2578200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2578400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2578600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2578800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2579000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2579200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2579400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2579600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2579800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2580000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2580200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2580400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2580600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2580800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2581000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2581200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2581400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2581600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2581800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2582000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2582200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2582400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2582600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2582800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2583000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2583200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2583400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2583600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2583800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2584000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2584200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2584400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2584600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2584800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2585000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2585200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2585400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2585600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2585800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2586000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2586200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2586400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2586600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2586800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2587000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2587200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2587400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2587600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2587800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2588000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2588200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2588400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2588600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2588800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2589000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2589200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2589400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2589600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2589800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2590000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2590200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2590400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2590600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2590800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2591000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2591200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2591400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2591600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2591800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2592000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2592200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2592400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2592600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2592800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2593000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2593200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2593400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2593600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2593800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2594000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2594200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2594400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2594600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2594800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2595000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2595200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2595400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2595600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2595800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2596000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2596200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2596400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2596600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2596800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2597000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2597200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2597400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2597600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2597800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2598000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2598200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2598400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2598600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2598800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2599000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2599200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2599400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2599600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2599800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2600000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2600200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2600400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2600600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2600800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2601000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2601200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2601400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2601600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2601800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2602000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2602200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2602400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2602600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2602800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2603000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2603200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2603400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2603600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2603800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2604000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2604200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2604400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2604600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2604800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2605000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2605200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2605400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2605600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2605800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2606000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2606200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2606400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2606600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2606800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2607000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2607200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2607400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2607600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2607800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2608000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2608200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2608400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2608600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2608800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2609000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2609200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2609400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2609600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2609800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2610000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2610200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2610400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2610600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2610800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2611000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2611200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2611400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2611600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2611800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2612000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2612200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2612400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2612600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2612800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2613000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2613200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2613400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2613600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2613800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2614000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
